"device_id","origin_geoid","overlap_origin_lat","overlap_origin_long","destination_geoid","overlap_destination_lat","overlap_destination_long","start_timestamp","trip_duration_sec","trip_scaled_ratio"
"NW9zNWo2dG5icTVkdTphczZrZ3RqaTQ4dDd2","13043001A",20.884688,-99.17794,"13043001A",20.883358,-99.183733,"2023-12-18T05:35:24",917,125.2
"Y29yazU5aWU3am03OjU5ZzQ5OHFnbjNyOGg=","1306900550143003",19.868152,-98.993275,"130690016",19.863174,-98.994262,"2023-12-27T22:14:59",1412,3.73
"Y21yaTZhY3NhZDNobzoyMnFnOWt1ZjNucXMw","130620034",21.05695,-98.930533,"130620034",21.057293,-98.932464,"2023-12-15T21:00:35",337,1349.21
"MmhvNzJvcGhmMzI0MTozZDk4YWNidm5rcnU0","1302800010193014",21.14248,-98.421042,"1302800010210007",21.139991,-98.423789,"2023-12-31T04:15:38",705,320.09
"ZjM5cmJmZzkyYmd2Nzo5MnJsNGt2bnNtMWhs","130300030",20.500724,-99.158456,"130300030",20.500853,-99.158499,"2023-12-22T22:49:06",28,1
"ZHQ2ZHQ1b2V1NDI4ZDo2YmJ2aG0waWc1bGpu","130690016",19.866049,-98.93358,"130690016",19.867208,-98.933151,"2023-12-17T05:58:46",246,9.32
"NWlxMDZsc251YTZrZjo2cDBsNnRxZjhqcTZt","1304800010586014",20.069511,-98.780758,"1304800010586039",20.07127,-98.784535,"2023-12-24T21:06:14",432,5.24
"N3V2bWxlMTIyZDczcjoxZHFvdWhrNmRqY21h","1306900440730026",19.875362,-98.970444,"1306900440779013",19.875019,-98.970873,"2023-12-01T05:06:57",1193,17.67
"NWdzdmVvMHNsYzMyNTphdGdrZWRwdWVrdDRo","1302800010206028",21.137116,-98.424475,"1302800010210014",21.138103,-98.427436,"2023-12-07T23:14:35",440,26.04
"OXB1aTM0dmZhMXY4aToyZjZlcmpnZjZhaXBx","13059001A",20.611231,-99.518044,"13059001A",20.611961,-99.512894,"2023-12-22T04:08:07",546,723.65
"ZDc1MWZ2Z291dXVqMDplZHQ5djJvYnFuZjU5","1302800010193019",21.144841,-98.425162,"1302800010545010",21.143725,-98.426878,"2023-12-24T21:55:33",249,30.58
"YmNpYjc2dWQzNTd2OjJqbGttcGtoNjhsOXY=","130280051",21.153209,-98.43426,"1302800010598010",21.152265,-98.427093,"2023-12-17T05:31:12",1116,62.5
"ZjZydXI1aWU5bGt2bTphaXMxMGxpZTQ2b2ht","130520080",20.012476,-99.040825,"130520080",20.01312,-99.036577,"2023-12-08T21:44:29",619,285.31
"YThrOWlpZ2NxbGx2OTo5Y2E2bnR2MGp0YTFq","13041002A",20.244906,-99.178755,"1305000010052027",20.242631,-99.186265,"2023-12-26T22:40:18",1228,17.94
"NDQ1cW0zbWhtOTBncjphdmtnc3RxOWZyZWo4","1304800012347016",20.105131,-98.756125,"1304800012347016",20.105259,-98.756211,"2023-12-19T22:38:44",207,1
"OW80ODdkbWYzYTkwbzptcjZjYTEydjE4YXQ=","1307000010021041",20.132468,-99.234588,"1307000010021041",20.133069,-99.234717,"2023-12-25T04:47:28",281,10.78
"ZWE0bXFobnFzbHN1OjI0NmVmODczNDloZmE=","1305400320136011",20.298808,-98.993919,"1305400320136034",20.297949,-99.000227,"2023-12-13T22:13:41",706,18.23
"MjBncG1ic3J0MG9mOTo5MDhhcGdwdG1iczFk","1307000030055016",20.14118,-99.239051,"130700003006A033",20.13972,-99.237463,"2023-12-22T22:54:09",229,77.23
"ZGg0NHNkMW8wN2JrZjpidjZyYjZvcGJxODZm","130840001021A016",20.744312,-99.378183,"130840001021A016",20.745728,-99.377582,"2023-12-31T23:23:39",383,31.09
